IDtag,RTC_time,,temp,humidity,loadCell,vbat,ElecCond 
100,7:29_4/23,,8.91,61.58,0.515673,3.7,213
100,7:34_4/23,,9.05,61.45,0.515706,3.7,213
100,7:39_4/23,,9.32,61.53,0.516364,3.7,213
100,7:44_4/23,,9.56,61.23,0.516316,3.7,213
100,7:49_4/23,,9.74,61.18,0.516459,3.7,213
100,7:54_4/23,,9.94,61.04,0.517899,3.7,213
100,7:59_4/23,,10.23,60.74,0.516376,3.7,213
100,8:9_4/23,,10.63,60.41,0.516283,3.7,213
100,8:14_4/23,,10.94,60.24,0.516628,3.7,213
100,8:19_4/23,,11.23,59.4,0.516633,3.7,213
100,8:24_4/23,,11.65,59.73,0.516091,3.7,213
100,8:29_4/23,,11.93,58.94,0.516743,3.7,213
100,8:34_4/23,,12.37,58.52,0.517111,3.7,213
100,8:39_4/23,,12.62,57.62,0.517505,3.7,213
100,8:44_4/23,,12.96,57.87,0.517353,3.7,213
100,8:49_4/23,,13.36,57.55,0.517088,3.7,213
100,8:54_4/23,,13.44,55.71,0.517877,3.7,213
100,8:59_4/23,,13.74,55.76,0.517702,3.7,213
100,9:4_4/23,,14.09,55.49,0.517308,3.7,213
100,9:9_4/23,,14.41,54.38,0.517943,3.7,213
100,9:14_4/23,,14.62,54.1,0.518268,3.7,213
100,9:19_4/23,,14.79,53.24,0.517492,3.7,213
100,9:24_4/23,,15.15,53.67,0.517663,3.7,213
100,9:29_4/23,,15.59,53.17,0.517624,3.7,213
100,9:34_4/23,,15.82,52.96,0.518246,3.7,213
100,9:44_4/23,,16.18,51.66,0.517392,3.7,213
100,9:49_4/23,,16.34,50.94,0.518288,3.7,213
100,9:54_4/23,,16.56,49.56,0.518378,3.7,213
100,9:59_4/23,,16.62,50.51,0.518393,3.7,213
100,10:4_4/23,,17.09,48.83,0.517788,3.7,213
100,10:9_4/23,,17.04,49.16,0.51671,3.7,213
100,10:19_4/23,,17.23,48.08,0.516962,3.7,213
100,10:24_4/23,,17.28,47.51,0.517141,3.7,213
100,10:29_4/23,,17.9,47.76,0.516814,3.7,213
100,10:34_4/23,,18.3,48.34,0.517935,3.7,213
100,10:39_4/23,,18.55,47.96,0.517006,3.7,213
100,10:44_4/23,,18.86,47.89,0.517338,3.7,213
100,10:49_4/23,,19.51,47.61,0.517442,3.7,213
100,10:54_4/23,,19.36,47.13,0.517265,3.7,213
100,10:59_4/23,,19.49,46.47,0.517614,3.7,213
100,11:4_4/23,,19.69,46.8,0.516541,3.7,213
100,11:9_4/23,,19.66,46.65,0.516307,3.7,213
100,11:14_4/23,,20.07,47.03,0.516209,3.7,213
100,11:19_4/23,,20.24,46.7,0.516864,3.7,213
100,11:24_4/23,,20.25,46.89,0.516287,3.7,213
100,11:29_4/23,,20.29,47.01,0.516291,3.7,213
100,11:34_4/23,,20.13,45.58,0.514862,3.7,213
100,11:39_4/23,,20.53,46,0.512903,3.7,213
100,11:44_4/23,,20.47,44.75,0.515084,3.7,213
100,11:49_4/23,,21.01,45.81,0.514267,3.7,213
100,11:54_4/23,,21.6,45.24,0.513681,3.7,213
100,11:59_4/23,,21.41,44.7,0.513663,3.7,213
100,12:4_4/23,,21.68,44.71,0.513975,3.7,213
100,12:9_4/23,,21.48,43.68,0.513273,3.7,213
100,12:14_4/23,,21.96,43.99,0.513028,3.7,213
100,12:19_4/23,,21.52,41.73,0.511565,3.7,213
100,12:24_4/23,,22.23,43.53,0.51295,3.7,213
100,12:29_4/23,,22.43,42.97,0.512127,3.7,213
100,12:34_4/23,,22.86,41.51,0.512796,3.7,213
100,12:39_4/23,,22.44,41.97,0.506963,3.7,213
100,12:44_4/23,,22.42,41.95,0.510489,3.7,213
100,12:49_4/23,,22.82,42.18,0.508838,3.7,213
100,12:54_4/23,,23.13,41.11,0.509396,3.7,213
100,12:59_4/23,,23.14,41.21,0.508893,3.7,213
100,13:4_4/23,,23.36,41.6,0.508812,3.7,213
100,13:9_4/23,,23.2,39.34,0.5085,3.7,213
100,13:14_4/23,,23.36,40.76,0.506441,3.7,213
100,13:19_4/23,,23.5,39.63,0.50723,3.7,213
100,13:24_4/23,,23.82,41.54,0.506472,3.7,213
100,13:29_4/23,,23.79,39.91,0.507388,3.7,213
100,13:34_4/23,,23.91,40.73,0.505446,3.7,213
100,13:39_4/23,,24.09,40.73,0.506662,3.7,213
100,13:44_4/23,,24.34,40.7,0.503934,3.7,213
100,13:49_4/23,,24.31,40,0.504007,3.7,213
